"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2007-05-09,0.000995553195725751,0.00126128518321855,0.00119521912350606,0.00106220540396995,0.000929368029739974,0.00112851832182703,-0.000663042036865069,-0.000928197308227907,-0.000596896140071634,-0.000530539160421672,-0.000397930760047793,-0.000663086002254509,0.000663481953290912,0.000729975446280617,0.00119450527573162,0.00106164156326716,0.000862526539278097,0.000796231172450534,6.63042036865846e-05,0.000265251989389759,-0.000397693378405228,-0.00013256445946852,-0.000662910175671105,-0.000729297885036173,0,0,6.63086002254953e-05,-6.6291017567055e-05,0.000663349917081169,0.00139331210191096,0.000662998077305632,0.00178997613365173,0.00165760509216284,0.00165738530893655,0.00152469340404382,0.000927582322931109,0.00119260584376879,-0.000330884785917585,-0.000330972396901941,-0.000264742868488876,-0.000198570293884037,-0.000198583438141275,-0.000330884785917585,-0.00066198861379585,-0.000132432790358905,-0.000463422707712824,-0.000529625951671719,-0.000595868644067798,-0.000198596584138788,0.000927397986221434,0.000529801324503421,-0.000596105444429784,-0.00125852818440753,-0.000397482610135835,-0.00105939217374029,-0.000463269358040974,0.0015223722531108,0.00318112532308312,0.00411195118716012,0.00278348465769773,0.00318154702724183,0.000926968152022756,-6.60894851628457e-05,-0.00112307590671878,-0.00072655217965667,0.00112352124776938,6.62910175672771e-05,-0.00172345220734471,0.000265604249668039,-0.000660153155532028
2007-05-10,0,6.63129973474952e-05,0.000531067445565636,0.00172608378145123,0.00126044845429218,0.000397904370316393,0.000729684908789441,0.000663086002254509,0.00165870488322728,0.000265093776923742,-6.62558802094759e-05,0.000265164070268442,-0.000596579610234627,-0.00119276389901268,-0.00264953301980531,-0.00284900284900291,-0.00390935595017217,-0.00364503943269923,-0.00238774291967903,-0.00192397001260525,-0.000996214385335814,-0.00106312292358801,-0.00139692676112557,-0.00246108820007984,-0.00398909646964962,-0.00385535761765476,-0.00312458449674247,-0.0022615405081815,-0.000199840127897644,0.000400080016003113,0.00146852680061405,0.00100093420525815,0.000733577859286516,0,-0.000199880071956815,-0.000333266679997446,-0.00119976004799049,-0.00099993333777737,-0.00206584033053447,-0.000933333333333231,-0.00186592029854726,-0.00100013335111337,-0.00213546880213544,-0.00140130788736159,-0.000601001669449097,-0.000800747364206655,0.000467352116437336,-0.000266969231796144,0.00314318197017327,0.00180420982292007,0.00126954430041426,0.00153599572592489,0.00060060060060052,0.00153548300954687,0,-6.67022411952045e-05,0.000934267600934291,0.000133360005334371,-0.000266773376016993,-0.00126649780029331,-0.00200000000000011,-0.00240144086451866,-0.00126675111674113,-0.00186679111940802,-0.00133422281521023,-0.00120136154308226,-0.000660153155532028,-0.00409565332276396,0.000198991775006707,-0.00213832275309045
2007-05-11,-0.000400266844563069,-0.000667111407605003,0.00100086741842942,0.000399973335110992,0.00120056026145532,0.00140158846692895,0.00166844634276564,0.00233644859813076,0.000999866684441963,0.0012660758312788,0.00266471254413414,0.00279925353239152,0.00333133453261381,0.00239760239760223,0.00253046547246472,0.00153068015439906,-0.000465085376386898,6.64628472684115e-05,-0.00126170396440661,-0.00086372998471862,-0.00166057788110263,-0.000930294371719098,-0.000864131879819152,-0.000465209011763057,-0.000132978723404342,-0.000930974863678546,-0.000399201596806398,-0.000199534419687453,0.000731820903466129,-0.000465425531914865,-0.000265992818193839,0.000665601703940366,0.000798722044728528,-0.000465673230441666,-0.000864246775694744,0.000332601609791761,0.000133031794598892,0.000199547691898339,-6.65070497474218e-05,0.000532445923461022,0.000731918291303479,0.000664982045484708,0.000665070497472664,0.00059852364168389,0.000399068839374905,0.000332601609791761,-0.000332446808510745,-0.00112971823498131,-0.00126279409809915,-0.000996942709025728,-0.000598364470447477,-0.000664982045484708,-0.000465580312603908,-0.000332645865211978,-0.000332734411392921,-0.000332645865211978,0.000332623736029936,0.000465797178599958,0.000731966994942601,0.000465859177426031,0.000732259352949072,0.000532410488486734,0.000133005253707408,0.000532091785833133,0.000398962696987804,0.00106432515133381,-0.00213832275309045,0.00287952856090534,0.000467414529914612,0.00212638713535784
2007-05-14,-0.000926784059314234,-0.00132301382549438,-0.0016540955405584,-0.00198517734250936,-0.00205175723078965,-0.0026469031233457,-0.000795123244102691,-0.000728621580446398,-0.000596460998077863,0.000861954647924712,0.00119379228014327,0.00112791932059442,-0.00013262599469499,-0.00112687259710997,0.000132625994694768,-0.000993706525339366,-0.000861155272919967,-0.00112664855192512,-0.000132643586682635,0.000929059658902442,-0.000265216814746005,0.000132625994694768,-0.00053039846184455,0.000398089171974592,0.000530644733351071,0.000132599615461082,0.000530574346730317,0.000265216814746116,0.000265339966832423,0,0.000132590824714951,-0.00013258203513411,0.00019885987007795,0.000132573246718781,0.00072949134557998,0.000729539726754158,-0.000132573246718892,0.000265199230922164,-0.000596460998077863,-0.0011930010604454,-0.00086149768058319,-0.000795281330770559,-0.000530363298859804,-0.00185590243255784,-0.00198938992042452,-0.00152621101526207,-0.00198978576639919,-0.0027193738807455,-0.00444414964181472,-0.00272262434424597,-0.00239202657807314,-0.00245896191931949,-0.00166146075629692,-0.000399042298483643,0.00113265374108851,0.000133173525103114,0.000199813507393065,0.000932711525649665,-0.000266276128345067,-0.000665335994677441,0.000998269665912543,0.00119840213049272,0.00159818871945139,0.00126464323748676,0.00159808230123848,0.00106524633821592,0.00212638713535784,0.000265234400901759,0.00178985747431226,0.00126363394519813
2007-05-15,0.000927582322931109,0.00291854603343067,0.00417910447761183,0.00631019594818993,0.00624335812964927,0.00424515786680835,0.0015224730257497,6.61375661377139e-05,-0.000726648170167654,-0.00132013201320125,-0.00138613861386139,-0.00198150594451796,-0.00125578321216124,-0.00145493022948218,-0.00152046010444917,-0.00125578321216124,-0.000925375107409532,0.000397088021178105,0.000397061743100835,0.00291410027154115,0.0027145127118644,0.00271325524452393,0.00178630499503796,0.00152156655199787,0.00138916451676918,-0.000198111338572282,0.000594255529877907,-0.000791974656811023,-0.000396248844274028,0.000396327366404714,0.000330294622803651,0.000594451783355376,0.000197967533324572,0.00033025099075279,0.00013213530655376,-0.000792340706503691,-0.00125470514429105,-0.00151825202983702,-0.00138549844956115,-0.000528227137669091,-0.000396353547364225,0.000132161501354533,0.000595080666490277,0.000264445325929064,-0.00132135306553927,-0.00290678469974237,-0.00264340470526037,-0.00185001651800465,-0.00237890702438392,-0.00112359550561814,-0.00105848107965067,-0.000596302921884395,-0.000198780811025756,-0.00152247302574959,-0.000397429952970763,-0.00350691457685437,-0.00377483443708604,-0.00357995226730301,-0.0027172112134668,-0.00185627154600898,-0.00205420449274407,-0.000398406374502058,0.00106361762946228,0.00133067198935466,-0.000797448165869019,-0.000265674814027617,0.00126363394519813,0.000664231152440964,0.000730169266511593,-0.000930108955620623
2007-05-16,-0.000132538104705149,-0.000993180162881635,0.000794965220271671,0.000397482610135835,-0.000397350993377454,0.000463883366467854,-6.62778366913308e-05,-0.000265111346765545,-0.000992917190706377,-0.00139063638169645,-0.00205379621041479,-0.00205338809034905,-0.00139192682441847,-0.00198886237072404,-0.00337927378743696,-0.00152519893899217,-0.000597490539733125,-0.000265498473383752,0.000199123855037842,0.0021256808821577,0.00272588258759399,0.00159394301653726,0.00245781851999483,0.00185898287080066,0.00106178246731692,-0.000994299350391081,-0.000530433629492011,-0.000132617200450991,-0.00159035186535028,-0.00112657388999349,-0.000729201193238271,-0.000464468183929534,-0.00126044845429218,-0.00086212613568537,0.000530961704387156,0.00112784449014813,0.000729733315642633,0.000929368029739974,0.00106276984390563,0.000730120801805567,0.000796019900497491,-0.000662690523525522,0.000331455087835719,0.00126011407348448,0.00272045650587227,0.00198978576639908,0.00132564459468409,0.00139257294429695,0.00145791915175608,0.00218586474133953,0.00132345156167268,0.0015224730257497,0.000728139273184603,0.00145685716177746,0.000463208046585395,-0.00105750165234653,-0.000660851176315091,-0.000528750826173208,0.000463024209551577,0.000132248892415587,-0.000132283881209116,0.000396982929734113,-0.000132257637878608,6.61288189391929e-05,0,0.000264462809917321,-0.000930108955620623,0.00272642638648746,0.00072949134557998,0.00211514310265071
2007-05-17,0.00019824225203191,0.000726744186046346,0.00171934929242168,0.000859447309268679,0.00178606866441755,0.00145473781657079,0.000528541226215484,-0.000858255760216475,-0.00138632162661723,-0.000198163683202135,-0.000594294770206005,0.000396170353252012,0.000264131008980373,0.0010572221488041,0.00158656706551197,0.000528541226215484,0.00085893624050204,-0.00052801795261026,0.000198045946659731,0.000198019801980198,0.000264008976305297,0.00132065504490209,0,0.000264148451429636,-0.00052801795261026,-0.000395961195802874,-0.000395908940943546,-0.00118702189395925,-0.000462107208872409,0,-0.000264148451429858,-0.000792236086353815,-0.00145224107201791,-0.000660240327479134,-6.60458358100469e-05,-0.000990295107942241,-0.000396327366404492,0,0.000396641766378103,0,0.000198150594451718,0.000726936293946601,0.00132161501354644,0.000594648166501566,0.000726888257450486,0.000462473572938604,-0.000396222677144564,6.60371128573534e-05,-0.00085791592423945,0.000462229265715708,0.000132065504490297,0.000990556692861411,0.00125520248397959,0.00151875330163764,0.00125495376486118,0.000132004488152759,0.000792288392975182,0.00046180234859472,0.00145157033518073,0.000857124019252531,0.00230885942344483,0.00178182538111282,0.00197915292254902,0.00158259149357054,0.000131769666622761,-0.000527009222661468,0.00211514310265071,-0.00138513290680042,-0.00112285336856022,-0.00184550487740576
2007-05-18,-0.000920810313075449,0.000789993416721479,0.0019749835418037,0.00190977938755355,0.00204095068799792,0.00177701724364887,0.00177748518762333,0.000592027364820336,-0.000854139290407341,-6.57289338766853e-05,-0.00059132720105104,-0.000788384468826009,-0.000985739633304727,-0.000262967589244711,0.000263036759387214,-0.00026293301781366,-6.57418973112334e-05,0,0.000526246546507014,-0.000197277569540355,-0.000591677075800434,-0.000920507594187714,-0.000657462195923664,-0.000394503254651846,-0.000723208415515986,-0.00013154433043927,0.000460465728193693,0.000855544587035295,0.00151315789473672,0.00144708281260275,0.00151325745114805,0.00177608209446123,0.00177526464593347,0.00151236191478166,0.000656900742298072,0.000656814449917942,0.000591249507292169,0.00026265677326176,-0.000131268049356814,-0.000131311141750468,-0.000525175605593176,-0.000459468329504387,-0.000262622283500713,-0.000722116457690603,6.56426414598066e-05,0.00013132838663088,0.000788177339901441,0.000197005516154425,0.000197018454061837,0.00091972145578767,-6.56383327862775e-05,0.000853522421377484,0.000590667454223315,0.000328277854376058,-0.00013131976362446,-0.000787608296140774,-0.00124721018773799,-0.00157438992390457,-0.00170536534172916,-0.0010501443948544,-0.000394011032308961,-0.000656857593273941,0.000394347683207341,0.00026281208935619,6.57030223392141e-05,0.00026281208935619,-0.00184550487740576,0.00316957210776536,0.000131648235913717,0.00170782974251171
2007-05-21,0.000983155272989533,0.00117955439056372,6.55007532588403e-05,-0.000196489389572951,0.000721027792343953,6.55265054714249e-05,-0.000327396542692537,-0.000719989527425136,0.000327482315954919,0.000917130691123313,0.00144101657169049,0.0016380553007469,0.00104801205213878,0.00131001506517325,0.000589275191514416,0.000130898619019604,-0.000196219504218553,-0.000327075292732459,-0.00032716089772955,-0.000850395761104128,-0.000392618767177111,-6.54407434067528e-05,0.000130838675912459,0.000196309383588611,0.000719989527425025,0.00202959277203085,0.00248756218905477,0.00189790575916216,0.00143903715332283,0.00157016683022571,0.00150434953234369,0.000130676249591621,-0.000783596708893719,-0.000130642105950818,-0.000457217504898688,-0.000457247370827529,-0.000326541274817238,-0.000326647938851399,0.000130701869036631,0.00019598876331095,0.000784159968633569,0.000392105607110116,-0.000457307114392069,-0.000261403738073596,-0.00111082070047042,-0.00104506858262576,-0.00137120470127328,-0.000653253200940784,-6.53594771241606e-05,0,0.000850395761104128,0.000719236301817805,0.000719236301817805,0.000196104065890879,0.000196091247794072,0.000588312197672858,0.00084967320261442,0.000718719372753807,0.000718719372753807,6.53552055422946e-05,-0.00111096588681225,-0.00248252433527141,-0.00195911970221374,-0.00235048315487063,-0.00274223034734911,-0.00307149392236306,0.00170782974251171,0.000327868852459057,0.000393313667649942,0.00104883644706644
2007-05-22,-6.54664484450729e-05,0.000196540880503138,0.000393030263330374,-0.000327718424329659,-0.000262174739463772,0.000851956222557071,6.54707345815186e-05,-6.55007532586183e-05,0,0.000852347233149642,0.000327804366354156,-0.000327396542692537,-0.000981996726677647,0,-0.000720272393923471,-0.000655093350802494,0.000393236335037184,0.000327503766293313,0.000196592398427287,-0.000131010087776828,-0.000458685538300418,0,-0.00111373165618445,-0.00150602409638545,-0.000851732948961459,-0.000655136268343792,0,0.000131104555883166,0.00118056011018575,0.0010492491310905,0.00124590163934424,0.00072112232856969,0.000983348629867598,0.000655436848659541,0.00104814936128395,0.00189977071732716,0.00130984347370489,0.00216180805764821,0.00144082782107535,0.00117901355865602,0.000327203717034319,-0.000457695828429361,0.000588658512656215,-0.000326840109818205,0.000392387679026829,0.0007196597971868,0.00157006411095106,0.000654150585464697,0.000130736043927326,0.000850062119924111,0.00104595672354058,0.000653765690376451,-0.000718484650555129,0.0001961168856639,0.000653594771241828,-0.00111067555207123,-0.00117547182132838,-0.00104534169606685,0,-0.000196078431372593,-0.000849118223383405,0.00091569101968747,-0.000784570120954453,-0.000719424460431717,-0.0015687299823518,-0.00124207360920436,0.00104883644706644,-0.000130967192718323,-0.000654921736852443,-0.00117816468124099
